Nom;GPS
Lycée professionnel Pierre Desgranges (Andrézieux-Bouthéon - 42);45.5302,4.27166
South Champagne Business School (Troyes - 10);48.2838,4.07874
South Champagne Business School - Campus de Chaumont (52);48.1116,5.1427
Conservatoire National Supérieur d'Art Dramatique de Paris (Paris  9e  Arrondissement - 75);48.87275,2.34702
Faculté libre de médecine et de maïeutique Institut Catholique de Lille (59);50.6328,3.04502
IFSI Croix Rouge Française Toulouse (31);43.6054,1.38551
Lycée professionnel Place D Armes (Le Lamentin - 972);14.6207,-60.9886
Lycée Ste Jeanne D'Arc (Gourin - 56);48.1393,-3.60944
ECAM Arts et Métiers - Ingénieur Généraliste / ECAM Lyon ( Lyon 5e Arrondissement) (69);45.7645,4.8253
ASSOCIATION DE LA MFREO DE BREFORT AU LAMENTIN (971);16.269,-61.6392
Lycée professionnel Gustave Eiffel (Paris  7e  Arrondissement - 75);48.8588,2.29947
Lycée professionnel Montpensier (Pau - 64);43.3061,-0.38217
INSTITUT DE FORMATION EN COMME IFCO (Marseille  6e  Arrondissement - 13);43.2841,5.38386
Yschools - École Supérieure de Tourisme de Metz (57);49.1062,6.17877
Institut de Gestion Hôtellerie ESHOTEL Alternance (Tourcoing - 59);50.7215,3.15674
La Prépa des INP - Groupe INP - Saint-Denis de la Réunion (974);-20.8907,55.4679
ESIREM Dijon (21);47.3122,5.07398
Polytech Nancy (Vandoeuvre-lès-Nancy - 54);48.6593,6.18766
ISAT Nevers (58);46.99762,3.17175
Polytech Lyon (Villeurbanne - 69);45.7792,4.86836
INSA Strasbourg (67);48.5817,7.76464
ISEN Ouest Brest Cycle généraliste des sciences de l'ingénieur (29);48.407,-4.49558
ISEN Ouest Rennes cycle informatique et réseaux (Cesson-Sévigné - 35);48.1202,-1.62824
IPSA Toulouse (31);43.6124,1.42911
Polytech Grenoble - IUT de Grenoble - Génie Electrique et Informatique Industrielle (Saint-Martin-d'Hères - 38);45.1986,5.77475
Polytech Tours - IUT de Tours - Génie Electrique et Informatique Industrielle (37);47.4077,0.70212
BSB - Burgundy School of Business - Campus de Dijon (21);47.3279,5.04112
ESCEM Tours (37);47.3655,0.70509
Polytech Annecy-Chambéry - IUT d'Annecy - Génie Mécanique et Productique (Annecy-le-Vieux - 74);45.9208,6.154
Polytech Orléans - IUT d'Orléans - Génie Thermique et Energie (45);47.8438,1.9266
ENSISA - partenaire INSA (Mulhouse - 68);47.728,7.30701
INP-ENIT Tarbes - IUT de Tarbes - Génie Mécanique et Productique (65);43.2275,0.0481
Polytech Nantes - IUT de Nantes - Informatique (Carquefou - 44);47.298,-1.50139
EPITA Toulouse (31);43.6111,1.44506
ESITECH Rouen - Partenaire INSA (Saint-Etienne-du-Rouvray - 76);49.3859,1.06838
ENSAM - campus d'Angers (49);47.4752,-0.55935
Lycée agricole Edouard Herriot (Misérieux - 01);45.9831,4.80776
Lycée Sainte Sophie (Bohain-en-Vermandois - 02);49.9826,3.45679
I.U.T d'Allier - Antenne de Moulins (03);46.5738,3.33525
I.U.T d'Aix-Marseille - Site de Gap (05);44.5621,6.08
Lycée Alexis De Tocqueville (Grasse - 06);43.6536,6.94135
Lycée F. Et I. Joliot Curie (Romilly-sur-Seine - 10);48.5143,3.71651
Lycée professionnel Denis Diderot (Romilly-sur-Seine - 10);48.5167,3.71524
Lycée Jean Lurçat (Martigues - 13);43.4175,5.03639
I.U.T d'Aix-Marseille - Site de Salon-De-Provence (13);43.6391,5.10974
EC FORM AGR Institut Lemonnier (Caen - 14);49.1926,-0.35047
Lycée Victor Hugo (Caen - 14);49.1929,-0.35958
MFR de Saint-Flour (15);45.0392,3.09558
Lycée agricole Public (Merdrignac - 22);48.1902,-2.42488
Lycée Saint-Anselme (Bernay - 27);49.0945,0.60456
Lycée Jean Moulin (Les Andelys - 27);49.2492,1.44066
Lycée professionnel des Métiers Sully (Nogent-le-Rotrou - 28);48.3252,0.82027
Lycée agricole Kérustum (Quimper - 29);47.9802,-4.09327
CFA de la CMA - Quimper (29);48.0058,-4.07672
Hélène Boucher Lycée des métiers des soins à la personne (Toulouse - 31);43.6134,1.43445
L.E.A.P. La Cadène (Labège - 31);43.5366,1.5226
L.E.G.T.A. d'Ondes (31);43.7825,1.31648
Lycée professionnel Du Mirail (Toulouse - 31);43.5856,1.39826
Lycée Jean Moulin (Pézenas - 34);43.4586,3.41717
CFA de l'ESCCOT ESCCOT (Cesson-Sévigné - 35);48.1119,-1.6119
Lycée professionnel Agricole Paul Claudel (Villemoirieu - 38);45.7241,5.21681
Ecole Nationale Supérieure d'Architecture de Saint-Etienne (42);45.4411,4.3814
MFREO de Mornand en Forez (42);45.6676,4.12031
URMA - CIFAM 44 St Nazaire (Saint-Nazaire - 44);47.2642,-2.26735
I.U.T. Angers-Cholet - Site de Cholet (49);47.0491,-0.86341
Lycée général privé Saint Martin (Angers - 49);47.4694,-0.5516
Lycée professionnel Agricole de Somme-Suippe (51);49.1161,4.58114
Lycée Victor Hugo (Château-Gontier-sur-Mayenne - 53);47.828,-0.699
I.U.T de Lorient (Antenne de Pontivy) (56);48.0841,-2.97339
Lycée Jean Moulin (Forbach - 57);49.1827,6.90735
Lycée agricole du Val de Seille (Château-Salins - 57);48.8193,6.51515
Lycée professionnel Notre-Dame du Sacré Coeur (Loos - 59);50.6178,3.00467
Lycée Raymond Queneau (Villeneuve-d'Ascq - 59);50.6253,3.12997
Lycée Andre Malraux (Montataire - 60);49.2608,2.42532
Lycée professionnel Marie Curie (Clermont-Ferrand - 63);45.7894,3.11873
Ecole Nationale Supérieure d'Architecture de Clermont-Ferrand (63);45.8015,3.10336
EISTI Pau (64);43.3191,-0.36063
Lycée General Leclerc (Saverne - 67);48.7407,7.36055
MFREO de Mornand en Forez - CFA régional des MFR Rhône Alpes (42);45.6676,4.12031
CFA académique - Lycée professionnel des Flandres (Hazebrouck - 59);50.7302,2.53278
I.U.T. de Lille A - CFA FORMASUP (Villeneuve-d'Ascq - 59);50.6095,3.13711
CFA Régional Saint Louis- Lycée professionnel Hélène Boucher (Somain - 59);50.3735,3.28072
Lycée E.P.I.D - CFA Régional St Louis (Dunkerque - 59);51.027,2.37163
Lycée agricole de l'Oise - Airion / Beauvais (60);49.4298,2.41611
CFA académique - Lycée Blaise Pascal (Longuenesse - 62);50.74,2.255
Institut national des formations notariales - site de Strasbourg (67);48.58333,7.75
Lycée Mont Blanc - CFA IFAI (Passy - 74);45.9075,6.70613
CFA PAE - Lycée Batiment-Saint-Lambert (Paris 19e  Arrondissement - 75);48.8378,2.29158
CFA de Seine-Maritime - Site de Mont Saint Aignan (76);49.476,1.09741
Lycée Agricole de Saint Germain en Laye/Chambourcy (78);48.8996,2.05326
Lycée professionnel des métiers du bâtiment et de la topographie - CFA Académique Midi-Pyrénées (Beaumont-de-Lomagne - 82);43.8769,0.97816
Lycée des Métiers de l'Hôtellerie Guillaume TIREL - CFA Paris Académie Entreprise (Paris 14e  Arrondissement - 75);48.8395,2.33115
Lycée professionnel et technologique de L'Arrouza - CFA Académique Midi-Pyrénées (Lourdes - 65);43.0899,-0.04889
Roland Garros Lycée des métiers de la maintenance mécanique et de la productique - CFA Académique Midi-Pyrénées (Toulouse - 31);43.6289,1.42937
Lycée du Gresivaudan (LGM) - CFA IFA des Alpes (Meylan - 38);45.2141,5.78227
Lycée Schweisguth (Sélestat - 67);48.2618,7.45003
Lycée professionnel F.D. Roosevelt (Mulhouse - 68);47.7489,7.33022
Lycée Charles Poncet - CFA FIPAG (Cluses - 74);46.0618,6.57995
CFA FORMA-SUP PAYS DE LA LOIRE - IUT de Nantes (Carquefou - 44);47.29769,-1.5024
CFAI GON Pôle Formation UIMM antenne Damigny (61);48.4447,0.0598
Lycée Astier – CFAI Loire-Drôme-Ardèche Site de Valence (Aubenas - 07);44.6271,4.38586
CFA Académique - UFA DU LP LABBE DOUAI (59);50.3764,3.06851
CFA Régional Jean Bosco - Lycée Vauban (Dunkerque - 59);51.0293,2.37816
Lycée Les Catalins - CFA FIPAG (Montélimar - 26);44.57,4.76063
CFA académique - Lycée Jean Prouve (Lille - 59);50.6507,2.99656
Ecole supérieure européenne de l'intervention sociale (Schiltigheim - 67);48.6,7.75
Lycée Joseph-Marie Carriat - BTP CFA AFRA (Bourg-en-Bresse - 01);46.197,5.22398
Lycée Lacassagne - GRETA CFA Lyon Métropole (Lyon 3e  Arrondissement - 69);45.7578,4.87032
Lycée Arbez Carme - CFAI de l'IFAI (Oyonnax - 01);46.2578,5.65534
Lycée Jean-Baptiste De La Salle - CFAI LYON (Lyon 1er Arrondissement - 69);45.7719,4.82931
Lycée La Martinière-Diderot - CFAI LYON (Lyon 1er Arrondissement - 69);45.7679,4.82981
Lycée Arbez Carme - CIRFAP (Oyonnax - 01);46.2578,5.65534
Lycée La Martinière-Diderot - CFA INTERFORA IFAIP (Lyon 1er Arrondissement - 69);45.7679,4.82981
UPEC SITE DE FONTAINEBLEAU (77);48.4039,2.6947
CFA ADEFA -  CFA ARCNAM (Lille - 59);50.6284,3.07154
Batiment CFA Alençon (61);48.4012,0.09858
CFA académique - Lycée Arcisse de Caumont Bayeux (14);49.2843,-0.70974
CFA académique-Lycée Julliot De la Morandière (Granville - 50);48.8264,-1.57828
CFA EDUCATION NATIONALE DU GARD - Lycée Mistral Nimes (30);43.8224,4.36046
Lycée International Victor Hugo - CFA Académique Midi-Pyrénées (Colomiers - 31);43.6168,1.31255
Lycée Victor Duruy - CFA Académique Midi-Pyrénées (Bagnères-de-Bigorre - 65);43.0632,0.15365
Institut des métiers et de l'artisanat du Pays de Meaux (Chauconin-Neufmontiers - 77);48.9548,2.86019
Antenne de CFA de la MFREO Montauban (Montauban-de-Bretagne - 35);48.2025,-2.07746
CFA Académique Lycée Fernand Darchicourt (Hénin-Beaumont - 62);50.4113,2.95994
CFA régional de la Cité technique Lycée Poutrain (Saint-Jean-Saint-Nicolas - 05);44.6706,6.2162
GRETA-CFA PROVENCE - Lycée Emile Zola (Aix-en-Provence - 13);43.5112,5.44468
GRETA-CFA MARSEILLE MEDITERRANEE - Lycée professionnel Colbert (Marseille  7e  Arrondissement - 13);43.2881,5.35714
GRETA-CFA PROVENCE - Lycée Vauvenargues (Aix-en-Provence - 13);43.5297,5.44743
CFAI - Lycée Les Iscles (Manosque - 04);43.8289,5.79732
LPO Charles COEFFIN (Baie-Mahault - 971);16.2686,-61.5138
IPAC CHAMBERY - CFA IFA des ALPES (Le Bourget-du-Lac - 73);45.6406,5.87378
Purple Campus Mende (ex-CCI Sud Formation) (48);44.5294,3.46955
ESA Angers (Angers-49) (49);47.4592,-0.54405
CFA AFORP MECANIQUE (Tremblay-en-France - 93);48.9764,2.5033
CFA académique - Lycée Wallon à Valenciennes (59);50.3641,3.52067
Lycée Gustave Eiffel De Kahani (Ouangani - 976);-12.8221,45.131
Lycée La Découverte - CFA Académique Midi-Pyrénées (Decazeville - 12);44.5677,2.2524
Lycée Jean Jaurès - CFA Académique Midi-Pyrénées (Carmaux - 81);44.0456,2.13165
CFAR Campus de Digne-les-Bains (04);44.1017,6.23609
Lycée agricole de Dunkerque-Rosendaël (59);51.0462,2.4457
Lycée Edouard Branly - CFAI LYON (Lyon 5e  Arrondissement - 69);45.7527,4.79112
Lycée Pablo Neruda - CFA des Métiers des Energies (Saint-Martin-d'Hères - 38);45.1742,5.7619
CFA des MFR 85 - site de la MFR de Mareuil s/ Lay (Mareuil-sur-Lay-Dissais - 85);46.5382,-1.22285
HEI Lille Cycle préparatoire généraliste (avec le Lycée La Salle) (59);50.6338,3.04505
EFREI Paris Prépa classique - Campus Paris Sud (Villejuif - 94);48.7897,2.36385
HEI Lille Cycle préparatoire international - Campus Lille (59);50.6338,3.04505
ESEO Angers Prépa Technologies, International (49);47.4934,-0.5508
GRETA-CFA DE VENDEE - Lycée Rosa Parks (La Roche-sur-Yon - 85);46.6577,-1.43359
CFA académique - Lycée P. S. De Laplace (Caen - 14);49.1962,-0.36005
Purple Campus Sète (ex-CCI Sud Formation) (34);43.4067,3.70413
Lycée des Métiers - Le Garros - CFA Académique Midi-Pyrénées (Auch - 32);43.6314,0.5882
Polytech Grenoble (Saint-Martin-d'Hères - 38);45.185,5.75389
ISEN Lille Cycle Préparatoire Généraliste (avec le lycée Ozanam) (59);50.6342,3.04871
ESIEE Paris cycle généraliste (Noisy-le-Grand - 93);48.83982,2.58357
I.U.T de Dijon - Antenne de Nevers (58);46.9971,3.17292
Ecole nationale supérieure maritime - Centre de Marseille (Marseille  8e  Arrondissement - 13);43.2374,5.37519
CESI Ecole Supérieure de l'Alternance - Campus d'Arras  (62);50.2965,2.73356
CESI Ecole Supérieure de l'Alternance - Campus de Brest (29);48.4065,-4.52152
CESI Ecole Supérieure de l'Alternance - Campus de Strasbourg  (Lingolsheim - 67);48.5606,7.69448
INSA (Institut National des Sciences Appliquées) Hauts de France de VALENCIENNES (59);50.35,3.53333
CESI Ecole Supérieure de l'Alternance - Campus de Dijon   (Quetigny - 21);47.31106,5.09225
Université d'Amiens - Antenne de Beauvais / Lycée Félix Faure de Beauvais  (60);49.4348,2.08967
Université Paris- Est-Créteil Val de Marne - UPEC (Paris 12) / Lycée Léon Blum de Créteil (94);48.7793,2.44765
CY Tech - Cergy (95) / Ecole de Management Grenoble (38) (95);45.1902,5.71309
ANTENNE DE CFA PROMOTRANS (Olivet - 45);47.899,1.85235
IDRAC Business School - Campus de NANTES (44);47.2059,-1.5399
ESITECH (Saint-Etienne-du-Rouvray - 76);49.3859,1.06838
Maison familiale et rurale de Buxières-lès-Villiers (52);48.106,5.03667
CNAM Grand Est Mulhouse (68);47.75,7.33333
Conservatoire national des arts et métiers Hauts-de-France (Amiens - 80);49.9,2.3
MFREO d'Azay le Rideau (37);47.26267,0.47495
Ecole Dessin Techn Artist Sornas (Paris 17e  Arrondissement - 75);48.887,2.30611
CESI Ecole d’Ingénieurs – Campus de Nanterre (92);48.9033,2.19298
Institut Européen de Formation en Ingénierie Informatique- IEF2I (Vincennes - 94);48.8433,2.42927
CFA du bâtiment et des travaux publics de la Marne (Reims - 51);49.23237,4.06353
Université de Pau et des Pays de l'Adour / Lycée Louis Barthou de Pau (64);43.3143,-0.36585
Institut Régional d'Etudes de Techniques Appliquées (Nantes - 44);47.21667,-1.55
CNAM Grand Est - Thionville (57);49.36667,6.16667
Centre de formation Aftral CFA Transport Logistique Pays de la Loire (Verrières-en-Anjou - 49);47.49079,-0.49872
CNAM Bretagne - école Vaucanson (Ploufragan - 22);48.4828,-2.78805
ESA Angers (49);47.4582,-0.54443
ESITC – Campus de Lyon / Vaulx en Velin (69);45.77866,4.92232
AFTRAL - CFA Transport et Logistique site de Rouen (Saint-Etienne-du-Rouvray - 76);49.3803,1.10821
Ecole des Transports et de la Logistique Sup de Log Lyon - Groupe Promotrans (Lyon 7e  Arrondissement - 69);45.7361,4.83675
sarl GROUPE SOMEFORM (Vitrolles - 13);43.4271,5.27689
Lycée Roger Deschaux - BTP CFA AFRA (Sassenage - 38);45.1984,5.66725
Lycée des Métiers Gustave Eiffel (Cernay - 68);47.8042,7.18068
Antenne de CFA Chambre de Commerce et d'Industrie de Paris IDF - Sup Vente site Pontoise (95);49.0436,2.08305
IFAG - Puteaux (92);48.8872,2.23831
Organisme de formation-Centre de formation d'apprentis B-C FORMATION SARAN (45);47.95,1.88333
ALTERNANCE AZUR - Aix en Provence (13);43.4894,5.37872
MFREO de Baulon (35);47.9894,-1.93161
Lycée Jeanne D'Arc (Figeac - 46);44.6121,2.03442
OF-CFA HABITAT-FORMATION (Paris 16e  Arrondissement - 75);48.86533,2.28521
Campus Métiers Marzy (58);46.9806,3.09326
Ecole technique supérieure privée FOUCAULD SUP' (Lyon 3e  Arrondissement - 69);45.75068,4.87177
Ecole professionnelle privée ECOFIH (Bobigny - 93);48.8993,2.44414
IMC ARTEMYS FORBACH (57);49.18333,6.9
Lycée Sup'Javouhey BREST (29);48.3832,-4.50244
CPBx (ENSCBP département Agroalimentaire, Génie Biologique) (Pessac - 33);44.8007,-0.61088
lycee du parc impérial (Nice - 06);43.7063,7.2524
GRETA-CFA MARSEILLE MEDITERRANEE - Lycée Hôtelier Régional (Marseille  8e  Arrondissement - 13);43.2456,5.39257
IFSI CH Annecy-Genevois - rentrée en septembre (Epagny Metz-Tessy - 74);45.9332,6.11655
IFSI de l’Université Catholique de Lille - rentrée en septembre (59);50.65246,2.97128
INSTITUT SAINT LAURENT (Lyon 5e  Arrondissement - 69);45.7517,4.81694
CFA du CHEP des métiers verts (Le Tremblay-sur-Mauldre - 78);48.7694,1.87952
CFA PROMOTRANS - Site de Yffiniac (22-Saint Brieuc) (Bruz - 35);48.0503,-1.74443
IMF Marseille (Marseille  6e  Arrondissement - 13);43.2998,5.39032
Institut Régional et Européen des métiers de l'Intervention Sociale Rhône-Alpes - IREIS (Firminy - 42);45.3914,4.28221
CFA CHBRE DE METIERS DES YVELINES (Versailles - 78);48.8137,2.13898
CFA SAINT FELIX LA SALLE - Lycée Gabriel Deshayes (Saint-Gildas-des-Bois - 44);47.5184,-2.03872
CESI Ecole d'ingénieurs - Campus d'Aix en Provence (13);43.4915,5.32949
CESI Ecole d'ingénieurs - Campus d'Arras (62);50.2965,2.73356
CESI Ecole d'ingénieurs - Campus de Toulouse (Labège - 31);43.5483,1.50282
CESI Ecole d'ingénieurs - Campus de Nancy (Villers-lès-Nancy - 54);48.6564,6.11732
CFA des MFR 85 - site de la MFR de St Gilles Croix de Vie (Saint-Gilles-Croix-de-Vie - 85);46.6944,-1.90819
CFA académique- Lycée professionnel Edmond Doucet (Cherbourg-en-Cotentin - 50);49.6462,-1.65525
CFAI  GON  Pôle formation UIMM antenne Vire (Vire Normandie - 14);48.84016,-0.87606
BSB - Burgundy School of Business - Campus de Lyon (Lyon 8e  Arrondissement - 69);45.7484,4.83948
Compagnons du Tour de France – FCR Lyon (Lyon 3e  Arrondissement - 69);45.7535,4.87718
GRETA-CFA VAUCLUSE - Lycée Théodore Aubanel (Avignon - 84);43.9524,4.81196
GRETA-CFA ALPES PROVENCE - Lycée Felix Esclangon (Manosque - 04);43.8368,5.78122
GRETA-CFA MARSEILLE MEDITERRANEE - Lycée Jean Perrin (Marseille 10e  Arrondissement - 13);43.2746,5.42654
Sciences Po Lyon – Institut d'études politiques - Campus de Lyon (Lyon 7e  Arrondissement - 69);45.747,4.8358
CESI Ecole d'ingénieurs (Brest - 29);48.4065,-4.52152
EBS Paris - Programme Grande Ecole - French Track - Campus de Paris (Paris 15e  Arrondissement - 75);48.838,2.29131
Institut supérieur des beaux-arts Besançon (25);47.2434,5.98753
Ecole Supérieure d'Art de la Réunion (Le Port - 974);-20.93916,55.29807
Lycée Portes De L'Oisans - CFA GRETA de Grenoble (Vizille - 38);45.0675,5.76967
CFA Provence Formation des métiers des services - Lycée Caucadis (Vitrolles - 13);43.4478,5.24265
GRETA CFA Marseille Méditerranée - Lycée Marcel Pagnol (Marseille 10e  Arrondissement - 13);43.2833,5.43373
Lycée Paul Painlevé - GRETA - CFA de l'Ain (Oyonnax - 01);46.2564,5.66009
GRETA-CFA PROVENCE - Lycée Jean Monnet (Vitrolles - 13);43.4248,5.27196
GRETA-CFA PROVENCE -  Lycée Pierre Mendès France (Vitrolles - 13);43.4483,5.24678
CFA de l'ESA site de Gorges (44);47.105,-1.30126
Lycée Hôtelier Anne-Sophie Pic (Toulon - 83);43.1233,5.93113
Institut Saint Jude- Institut Nicolas Barré ( Armentières - 59 ) CFA JEAN BOSCO (59);50.7003,2.88374
GRETA-CFA LOIRE-ATLANTIQUE - LP Heinlex (Saint-Nazaire - 44);47.2646,-2.26327
CFA E.C. Vendée - Lycée Notre Dame (Fontenay-le-Comte - 85);46.4678,-0.8139
Institut Catholique de Lyon - ESTBB (69);45.7466,4.82647
Lycée du Granier - CFA GRETA Savoie (La Ravoire - 73);45.5494,5.96905
EM Normandie - Programme Grande Ecole - Parcours anglophone - Campus d'Oxford (Grande-Bretagne);51.75,-1.26646
Aix Marseille Université - Site d'Aix-en-Provence (3 Schuman) (13);43.5191,5.4481
Aix Marseille Université - Site d'Aix-en-Provence (Montperrin) (13);43.5204,5.44059
Lycée professionnel La Grand'Grange (Saint-Chamond - 42);45.4786,4.51033
Université Paris-Saclay - Campus de Versailles (78);48.8105,2.14873
CFA E.C. 49 - Lycée Urbain Mongazon (Angers - 49);47.4592,-0.52942
Lycée Albert Thomas - GRETA CFA de la Loire (Roanne - 42);46.0441,4.07521
South Champagne Business School - Campus de Troyes (10);48.2838,4.07874
IFSI Hôpital Stell - rentrée en septembre (Rueil-Malmaison - 92);48.8833,2.1905
UniLaSalle Rouen (Mont-Saint-Aignan - 76);49.4673,1.07273
ANTENNE DE CFA (Ergué-Gabéric - 29);48.0036,-4.07386
CFA Don Bosco - Lycée institut lemonnier (Caen - 14);49.1926,-0.35047
CFA Don Bosco - Lycée Professionnel Giel Don Bosco (Giel-Courteilles - 61);48.7568,-0.19501
CFA Don Bosco - Lycée Saint Thomas d'Aquin (Flers - 61);48.7535,-0.5719
Cours Bastide (Marseille  6e  Arrondissement - 13);43.28687,5.52919
Lycée Edouard Herriot - CFA GRETA Grenoble (Voiron - 38);45.3697,5.58958
CFA de l'ESA site du Pellerin (Le Pellerin - 44);47.2035,-1.77054
UFA Saint-Jean et La Croix (Saint-Quentin - 02);49.8496,3.28515
Lycée Ozenne - CFA Académique Midi-Pyrénées (Toulouse - 31);43.6099,1.44234
UFR des Sciences Médicales et Paramédicales site Nord Université Aix Marseille (Marseille 14e  Arrondissement - 13);43.3767,5.36171
Lycée professionnel Charles Baudelaire (Meaux - 77);48.9545,2.91435
EGC Le Mans (72);47.9813,0.23365
ECAM Arts et Métiers - Ingénieur Généraliste / ECAM Lyon / site Lasalle Passy Buzenval (Rueil-Malmaison - 92);48.8588,2.18322
ESAIP (Saint-Barthélemy-d'Anjou - 49);47.464,-0.49729
Lycée professionnel agricole (Contamine-sur-Arve - 74);46.1273,6.34096
EFREI Paris Prépa classique - Campus Bordeaux (Bègles - 33);44.8,-0.53333
Institut d'Administration des Entreprises (IAE) de l'Université de Rouen (76);49.43333,1.08333
GRETA-CFA Marseille Méditerranée- Lycée René CAILLIÉ. (Marseille 11e  Arrondissement - 13);43.2848,5.43735
GRETA-CFA Provence - Lycée Maurice Genevoix (Marignane - 13);43.4135,5.20471
Lycée professionnel des métiers St Joseph St Marc (Concarneau - 29);47.8743,-3.92177
Sciences Po Lyon – Institut d'études politiques - Campus de Saint Etienne  (42);45.4295,4.39125
HEI Lille Cycle préparatoire international - Campus Lyon (Lyon 5e  Arrondissement - 69);45.7583,4.78883
Sciences Po - campus du Havre - Institut d'études politiques (Le Havre - 76);49.5,0.13333
CY Tech - Cergy (95) / ENSAV (95);49.0347,2.06997
Pôle Lavoisier / Claude Monet - Lycée Claude Monet (Paris 13e  Arrondissement - 75);48.8272,2.36236
Université d'Orléans - Centre Univ. de Bourges (Bourges) (18);47.1036,2.42545
GRETA-CFA DU MAINE - LP Claude Chappe (Arnage - 72);47.9354,0.18505
CTR DE FORMATION D APPRENTIS CFAI ANT. BOURGES (18);47.07915,2.40182
CREPS Rhône-Alpes - Site de Voiron (38);45.36667,5.58333
EM Normandie - Programme Grande Ecole - Parcours anglophone - Campus de Caen (14);49.2109,-0.35659
CFAI- Lycée Les Iscles (Manosque - 04);43.8289,5.79732
CFA COGEFI Formation SA (Champs-sur-Marne - 77);48.85,2.6
Institut Supérieur de Commerce Paris - Campus d'Orléans (45);47.91667,1.9
Lycée professionnel St Philippe (Meudon - 92);48.8067,2.24687
Excelia Academy (La Rochelle - 17);46.1407,-1.15601
Excelia Business School (Orléans - 45);47.9072,1.89061
CFA MFR de Coqueréaumont (Saint-Georges-sur-Fontaine - 76);49.55,1.18333
VIVARAIS FORMATION AGVF (Tournon-sur-Rhône - 07);45.0551,4.8368
Lycée les Bressis- CFA AKTEAP (Annecy - 74);45.8929,6.10059
Sciences Po - Paris 1 Panthéon Sorbonne (Paris  7e  Arrondissement - 75);48.8468,2.34488
Sciences Po - campus du Havre - Keio University (Le Havre - 76);49.5,0.13333
Maison Familiale - Institut Rural de Vercel (Vercel-Villedieu-le-Camp - 25);47.17517,6.39701
Lycée Balzac d'Alembert (Issoudun - 36);46.9566,2.00015
Lycée professionnel Gerty Archimède (Morne-à-l'Eau - 971);16.3485,-61.4523
Université Paris 1 Panthéon Sorbonne / Lycée Claude-Bernard Paris (Paris  5e  Arrondissement - 75);48.84207,2.28046
CFPPA La Motte Servolex (73);45.59593,5.86127
CFA Académique -  Lycée professionnel Georges Guynemer (Dunkerque - 59);51.0285,2.35539
CFPPA de Saint Flour (15);45.0247,3.06759
CFA Carros (06);43.76982,7.19645
ISEN Ouest Brest Classes préparatoires MPSI associées du lycée La Croix Rouge LaSalle (Cycle Généraliste des Sciences de l'Ingénieur) (29);48.407,-4.49558
Lycée professionnel Chateau Blanc (Châlette-sur-Loing - 45);48.0039,2.71467
CFA Régional Jean Bosco - Lycée Ozanam (Lille - 59);50.6396,3.08675
Institution Don Bosco - Lycée technologique (Wittenheim - 68);47.8127,7.33989
CESI Ecole Supérieure de l'Alternance  - Campus de Pau (64);43.3176,-0.30903
MFR de Marguerittes (30);43.8599,4.42811
Polytech Annecy-Chambéry - IUT d'Annecy - Génie Electrique et Informatique Industrielle (74);45.9208,6.154
CESI Ecole Supérieure de l'Alternance - Campus du Mans (Le Mans - 72);48.01953,0.15719
CFPPA des Combrailles (Saint-Gervais-d'Auvergne - 63);46.05465,2.80357
CESI Ecole Supérieure de l'Alternance - Campus de Nanterre   (92);48.9033,2.19298
Lycée professionnel Charlotte Grawitz (Marseille 13e  Arrondissement - 13);43.35143,5.43336
Université de La Réunion - Saint Denis / Lycée Georges Brassens Sainte-Clotilde (974);5.48388,-54.0249
Université Toulouse 3 Paul Sabatier / Lycée Bellevue Toulouse (31);43.5616,1.46017
CY Tech - Cergy (95) / SupMéca (95);48.9198,2.33287
LYCÉE AGRICOLE PRIVÉ D'ALZON VESTRIC (Vestric-et-Candiac - 30);43.7176,4.26762
Lycée professionnel Pierre Bérégovoy (Fourchambault - 58);46.9835,3.1305
ESIEA Paris Section  internationale (Ivry-sur-Seine - 94);48.8146,2.37841
CFA BATIMENT ET T.P DES ARDENNES (Poix-Terron - 08);49.64385,4.6322
Lycée professionnel Saint-François d'Assise (Roubaix - 59);50.6973,3.1731
institut Interrégional de formation des métiers de la rééducation (IIFMR) (Mulhouse - 68);47.7285,7.34659
ISEN Ouest Brest Cycle biologie, santé, sciences et technologies  (29);48.407,-4.49558
CNAM Grand Est - Nancy (54);48.68333,6.2
Organisme formation-Centre de formation d'apprentis CFA CCINCA Nice (06);43.6835,7.20227
CFA TRANSPORT ET LOGISTIQUE AFT-IFTIM (Cesson-Sévigné - 35);48.1195,-1.60292
AFTRAL - CFA Transport et Logistique site du Havre - Montivilliers (76);49.55,0.2
CESI Ecole d’Ingénieurs – Campus de Rouen (Saint-Etienne-du-Rouvray - 76);49.3819,1.07422
Ecole de communication, Internet et télé - ECITV (Paris 15e  Arrondissement - 75);48.8391,2.29995
IRTS-IDS (site d'Evreux) (27);49.01667,1.15
EPSI - Site d'ARRAS (62);50.291,2.77753
CENTRE REGIONAL ASSOCIE AU CONSERVATOIRE NATIONAL DES ARTS ET METIERS DE PARIS (Maubeuge - 59);50.28333,3.96667
Etablissement de formation professionnelle du Villeneuvois (Villeneuve-sur-Lot - 47);44.4,0.71667
Lycée Don Bosco (Lyon 5e  Arrondissement - 69);45.75094,4.81801
Ecole des Métiers du Commerce EST MULTICOM Metz (57);49.10545,6.21909
ECOLE 2D DEGRE PROF.PRIVEE PIGIER CREATION (Paris 15e  Arrondissement - 75);48.8374,2.30328
